id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
d8a399556b62,研究生,研究生,yán jiū shēng postgraduate;,graduate student,estudiante de posgrado,他在讀研究所。,tā zài dú yánjiūshēng.,Él es estudiante de posgrado.,4,HSK4
47c9c4a5a57a,研製,研制,yán zhì,prepare; manufacture; develop,desarrollar / fabricar,研發新藥。,yánzhì xīn yào.,Desarrollar nuevos medicamentos.,4,HSK4
f6f336006f20,鹽,盐,yán,salt,sal,加點鹽。,jiā diǎn yán.,Añade un poco de sal.,4,HSK4
a0012944996d,眼淚,眼泪,yǎn lèi,tear; eyedrop,lágrima,流下了眼淚。,liú xià le yǎnlèi.,Se le cayeron las lágrimas.,4,HSK4
87ad5fd58df7,眼裏,眼里,yǎn lǐ within,one's vision; in one's eyes,en los ojos,你看在眼裡，記在心裡。,"nǐ kàn zài yǎnlǐ, jì zài xīnlǐ.",Míralo y recuérdalo.,4,HSK4
9c23948a7d3c,演講,演讲,yǎnjiǎng,speech,discurso,發表精彩的演講。,fābiǎo jīngcǎi de yǎnjiǎng.,Dar un discurso brillante.,4,HSK4
8d55cbcc66fd,陽臺,阳台,yángtái,balcony,balcón,站在陽台上。,zhàn zài yángtái shàng.,De pie en el balcón.,4,HSK4
6e43a5ae9640,養成,养成,yǎngchéng,Cultivate,desarrollar / formar (hábito),養成好習慣。,yǎngchéng hǎo xíguàn.,Desarrollar buenos hábitos.,4,HSK4
265b97b2533f,腰,腰,yāo,waist,cintura,彎腰。,wān yāo.,Doblar la cintura (agacharse).,4,HSK4
15b88e21bc1c,搖,摇,yáo,shake,agitar / sacudir,搖搖頭。,yáo yáo tóu.,Sacudir la cabeza.,4,HSK4
feea2d0ea99e,藥物,药物,yào wù,drug; medicine,medicamento,服用藥物。,fúyòng yàowù.,Tomar medicamentos.,4,HSK4
a5a7c757d08f,要（連）,要（连）,yào,if,si (condicional),要是不去就算了。,yàoshi bù qù jiù suàn le.,"Si no vas, déjalo.",4,HSK4
1033f3bb00b8,業餘,业余,yèyú,amateur,aficionado / tiempo libre,業餘愛好。,yèyú àihào.,Afición (hobby).,4,HSK4
8ea2dbd08f0e,葉子,叶子,yèzi,Leaf,hoja,一片葉子。,yī piàn yèzi.,Una hoja.,4,HSK4
d9077df17aaf,醫療,医疗,yī liáo,medical treatment,médico / tratamiento,醫療保險。,yīliáo bǎoxiǎn.,Seguro médico.,4,HSK4
027f1810de71,醫學,医学,yī xué,medical science; medicine,medicina (ciencia),醫學博士。,yīxué bóshì.,Doctor en medicina.,4,HSK4
4b12f4bc5993,依靠,依靠,yīkào,rely on; depend on,depender de,依靠父母。,yīkào fùmǔ.,Depender de los padres.,4,HSK4
0702bad583ff,依然,依然,yīrán,still,todavía / aún,依然如故。,yīrán rúgù.,Igual que antes (todavía como antes).,4,HSK4
bde09233e155,一律,一律,yílǜ,all and singular,sin excepción / uniformemente,一律平等。,yīlǜ píngděng.,Todos iguales sin excepción.,4,HSK4
d86e1f9a23bd,一再,一再,yízài,repeatedly,una y otra vez,一再強調。,yīzài qiángdiào.,Enfatizar una y otra vez.,4,HSK4
b16c4b75da06,一致,一致,yízhì,Agreement,unánime / consistente,意見一致。,yìjiàn yīzhì.,Opiniones unánimes.,4,HSK4
e515b7d89360,移,移,yí move;,remove; shift; change; alter,mover,把桌子移開。,bǎ zhuōzi yí kāi.,Aparta la mesa.,4,HSK4
cd1a7965802f,移動,移动,yídòng,move,mover / móvil,行動電話。,yídòng diànhuà.,Teléfono móvil.,4,HSK4
42f5cd0edaa8,移民,移民,yímín,immigrant,inmigrante / inmigrar,他是投資移民。,tā shì tóuzī yímín.,Él es un inmigrante inversor.,4,HSK4
861a0c56532c,遺產,遗产,yíchǎn,heritage,herencia / patrimonio,世界文化遺產。,shìjiè wénhuà yíchǎn.,Patrimonio cultural de la humanidad.,4,HSK4
e774cba892e4,遺傳,遗传,yíchuán,inheritance,herencia (genética),這是遺傳疾病。,zhè shì yíchuán bìng.,Esta es una enfermedad hereditaria.,4,HSK4
c74430d641af,疑問,疑问,yíwèn,Doubt,duda / interrogante,毫無疑問。,háo wú yíwèn.,Sin ninguna duda.,4,HSK4
998046f87584,以及,以及,yǐjí,as well as,así como / y,老師以及學生。,lǎoshī yǐjí xuéshēng.,Profesores y alumnos.,4,HSK4
90d54f0eaf54,以內,以内,yǐ nèi,within,dentro de,三天以內。,sān tiān yǐnèi.,Dentro de tres días.,4,HSK4
c320cd457015,一般來說,一般来说,yì bān lái shu ō,generally speaking,en general,一般來說，他是對的。,"yībānláishuō, tā shì duì de.","En general, él tiene razón.",4,HSK4
524c8f53cc8b,義務,义务,yìwù,obligation,obligación,盡義務。,jìn yìwù.,Cumplir con la obligación.,4,HSK4
e810817e8b0d,議論,议论,yìlùn,Discussion,discutir / comentar,大家都在議論這件事。,dàjiā dōu zài yìlùn zhè jiàn shì.,Todos están comentando este asunto.,4,HSK4
903cb6799129,引,引,yǐn lead;,guide; draw; stretch; lure; attract;,guiar / atraer / citar,引路。,yǐnlù.,Guiar el camino.,4,HSK4
59a52854db12,引導,引导,yǐndǎo,guide,guiar / conducir,引導輿論。,yǐndǎo yúlùn.,Guiar la opinión pública.,4,HSK4
7305815ca0b4,引進,引进,yǐn jìn introduce,from elsewhere; bring in; recommend,introducir / importar,引進新技術。,yǐnjìn xīn jìshù.,Introducir nuevas tecnologías.,4,HSK4
37502d569633,引起,引起,yǐnqǐ,cause,causar / provocar,引起注意。,yǐnqǐ zhùyì.,Llamar la atención.,4,HSK4
ab5c056d30db,應,应,yīng should;,ought to; answer; respond; promise,responder / deber,應該。,yīnggāi.,Debería.,4,HSK4
55448fd66970,英勇,英勇,yīngyǒng,heroic,heroico,英勇作戰。,yīngyǒng zuòzhàn.,Luchar heroicamente.,4,HSK4
d8411678e06b,營業,营业,yíngyè,Do business,operar (negocio),正在營業。,zhèngzài yíngyè.,Abierto (negocio).,4,HSK4
5b7e46f79a6a,贏得,赢得,yíng dé,gain; win,ganar,贏得比賽。,yíngdé bǐsài.,Ganar el partido.,4,HSK4
b7f67f7d96c8,影子,影子,yǐngzi,shadow,sombra,牆上有個影子。,qiáng shàng yǒu gè yǐngzi.,Hay una sombra en la pared.,4,HSK4
539e63f3b7a0,勇敢,勇敢,yǒnggǎn,Brave,valiente,勇敢的孩子。,yǒnggǎn de háizi.,Niño valiente.,4,HSK4
cd78dfb17d5f,勇氣,勇气,yǒngqì,courage,coraje,鼓起勇氣。,gǔqǐ yǒngqì.,Armarse de valor.,4,HSK4
96f669ca99b8,用途,用途,yòngtú,purpose,uso / utilidad,這種材料用途很廣。,zhè zhǒng cáiliào yòngtú hěn guǎng.,Este material tiene muchos usos.,4,HSK4
4e05c3eb7a59,優良,优良,yōu liáng,fine; good; excellent,excelente,優良傳統。,yōuliáng chuántǒng.,Excelente tradición.,4,HSK4
f8d7c8501d8e,優美,优美,yōuměi,Graceful,hermoso / elegante,環境優美。,huánjìng yōuměi.,Entorno hermoso.,4,HSK4
f6e88cbb191f,優秀,优秀,yōuxiù,excellent,sobresaliente,優秀的成績。,yōuxiù de chéngjì.,Resultados sobresalientes.,4,HSK4
842b6bf56c0d,郵局,邮局,yóujú,Post Office,oficina de correos,去郵局寄信。,qù yóujú jì xìn.,Ir a la oficina de correos a enviar una carta.,4,HSK4
bb260d01de1c,有勁兒,有劲儿,yǒu jìnr,strong; energetic,con fuerza / interesante,幹活很有勁兒。,gànhuó hěn yǒu jìnr.,Trabajar con mucha energía.,4,HSK4
2a6aa21593e7,有趣,有趣,yǒuqù,interesting,interesante,這個故事很有趣。,zhè ge gùshi hěn yǒuqù.,Esta historia es muy interesante.,4,HSK4
e224ec8482fc,有限,有限,yǒu xiàn,limited; finite,limitado,資源有限。,zīyuán yǒuxiàn.,Recursos limitados.,4,HSK4
7949d8b82b8e,幼兒園,幼儿园,yòu'éryuán,Kindergarten,guardería / jardín de infancia,孩子上幼兒園了。,háizi shàng yòu'éryuán le.,El niño va a la guardería.,4,HSK4
9541fb7623d2,於是,于是,yúshì,Therefore,así que / entonces,雨停了，於是我們出門了。,"yǔ tíng le, yúshì wǒmen chūmén le.","Dejó de llover, así que salimos.",4,HSK4
79d311c49278,語法,语法,yǔfǎ,grammar,gramática,中文文法不難。,zhōngwén yǔfǎ bù nán.,La gramática china no es difícil.,4,HSK4
db4b50647bfc,語音,语音,yǔ yīn,voice,pronunciación / voz,發送語音訊息。,fāsòng yǔyīn xìnxī.,Enviar un mensaje de voz.,4,HSK4
5db165b2df63,玉,玉,yù,jade,jade,這塊玉很值錢。,zhè kuài yù hěn zhíqián.,Este jade es muy valioso.,4,HSK4
028ae6540655,玉米,玉米,yùmǐ,Corn,maíz,吃煮玉米。,chī zhǔ yùmǐ.,Comer maíz cocido.,4,HSK4
a7606af3a053,預測,预测,yù cè,forecast; prognosis,predecir,預測天氣。,yùcè tiānqì.,Predecir el tiempo.,4,HSK4
ffa1bd2c648b,預訂,预订,yùdìng,book; subscribe for,reservar,預訂房間。,yùdìng fángjiān.,Reservar una habitación.,4,HSK4
be99e78f71c7,遇,遇,yù,meet; encounter,encontrarse con,我在街上遇到了他。,wǒ zài jiēshàng yùdào le tā.,Me encontré con él en la calle.,4,HSK4
b54d1d04fcdd,遇見,遇见,yù jiàn,meet; come across,encontrarse con,很高興遇見你。,hěn gāoxìng yùjiàn nǐ.,Encantado de conocerte (encontrarte).,4,HSK4
9358e8f916c8,原料,原料,yuánliào,raw material,materia prima,工業原料。,gōngyè yuánliào.,Materia prima industrial.,4,HSK4
a6bcee2637ad,原則,原则,yuánzé,Principle,principio,堅持原則。,jiānchí yuánzé.,Mantener los principios.,4,HSK4
a0961e4fbbea,圓,圆,yuán,circular,redondo,月亮是圓的。,yuèliang shì yuán de.,La luna es redonda.,4,HSK4
5dbdee858120,圓滿,圆满,yuánmǎn,Satisfactorily,satisfactorio / perfecto,圓滿結束。,yuánmǎn jiéshù.,Terminar satisfactoriamente.,4,HSK4
4d28828cd9c4,約會,约会,yuēhuì,Date,cita,我和女朋友有個約會。,wǒ hé nǚpéngyou yǒu gè yuēhuì.,Tengo una cita con mi novia.,4,HSK4
4fd974498878,月底,月底,yuè dǐ,the end of a month,fin de mes,這個月底發薪水。,zhè ge yuèdǐ fā gōngzī.,A final de este mes pagan el salario.,4,HSK4
cb9b93667707,閱讀,阅读,yuèdú,Read,leer / lectura,閱讀理解。,yuèdú lǐjiě.,Comprensión lectora.,4,HSK4
44acce4c10a1,運動會,运动会,yùn dòng huì,sports meeting,encuentro deportivo,參加運動會。,cānjiā yùndònghuì.,Participar en el encuentro deportivo.,4,HSK4
2519a3cfe76a,運動員,运动员,yùn dòng yuán,athlete; sportsman,atleta,他是職業運動員。,tā shì zhíyè yùndòngyuán.,Él es atleta profesional.,4,HSK4
b9e1353a0add,運氣,运气,yùnqi,luck,suerte,祝你好運氣。,zhù nǐ hǎo yùnqi.,Te deseo buena suerte.,4,HSK4
4927f08b42e7,運用,运用,yùnyòng,Application,utilizar / aplicar,運用知識解決問題。,yùnyòng zhīshi jiějué wèntí.,Aplicar el conocimiento para resolver problemas.,4,HSK4
d28185b754c4,再三,再三,zàisān,repeatedly,una y otra vez,再三考慮。,zàisān kǎolǜ.,Considerar una y otra vez.,4,HSK4
6973ed33f1d3,在乎,在乎,zàihu,care about,importar,我很在乎你。,wǒ hěn zàihu nǐ.,Me importas mucho.,4,HSK4
5ccfbd113be6,在於,在于,zàiyú,rest with,consistir en / depender de,關鍵在於你怎麼做。,guānjiàn zàiyú nǐ zěnme zuò.,La clave está en cómo lo haces.,4,HSK4
9cc83d28064b,贊成,赞成,zànchéng,agree,aprobar / estar de acuerdo,我贊成你的提議。,wǒ zànchéng nǐ de tíyì.,Estoy de acuerdo con tu propuesta.,4,HSK4
69e650dea533,讚賞,赞赏,zàn shǎng,praise; panegyrize; eulogize; admiration,apreciar / admirar,我很讚賞他的才華。,wǒ hěn zànshǎng tā de cáihuá.,Admiro mucho su talento.,4,HSK4
360287f0cdbc,贊助,赞助,zànzhù,Sponsor,patrocinar,贊助商。,zànzhùshāng.,Patrocinador.,4,HSK4
7e0fa40104f6,造型,造型,zàoxíng,style; modeling,modelo / forma,這個造型很獨特。,zhè ge zàoxíng hěn dútè.,Esta forma es muy única.,4,HSK4
a2ca359c0fbe,戰鬥,战斗,zhàndòu,Battle,combate / batalla,戰鬥開始了。,zhàndòu kāishǐ le.,El combate ha comenzado.,4,HSK4
cc7e0cdc96ca,戰勝,战胜,zhàn shèng,defeat; conquer,vencer,克服困難。,zhànshèng kùnnan.,Vencer las dificultades.,4,HSK4
0de6892777db,戰士,战士,zhàn shì,warrior; soldier; fighter,guerrero / soldado,勇敢的戰士。,yǒnggǎn de zhànshì.,Soldado valiente.,4,HSK4
e2ccde4a1aa3,戰爭,战争,zhànzhēng,War,guerra,反對戰爭。,fǎnduì zhànzhēng.,Oponerse a la guerra.,4,HSK4
9edbebdb84a7,招呼,招呼,zhāo hu,call; hail; greet; glad-hand,saludo,打個招呼。,dǎ gè zhāohu.,Saludar.,4,HSK4
0ec1056bd178,着火,着火,zháohuǒ,on fire,incendiarse,房子著火了。,fángzi zháohuǒ le.,La casa se incendió.,4,HSK4
cdc81dcdfaaa,召開,召开,zhàokāi,convene,convocar (reunión),召開會議。,zhàokāi huèiyì.,Convocar una reunión.,4,HSK4
76fe408e8949,折,折,zhé,fracture,romper / doblar,骨折了。,gǔzhé le.,Se rompió el hueso.,4,HSK4
3367f9296826,針,针,zhēn,needle; injection,aguja,一根針。,yī gēn zhēn.,Una aguja.,4,HSK4
a0d1940cb852,針對,针对,zhēnduì,In the light of,dirigido a / contra,針對這個問題。,zhēnduì zhè ge wèntí.,Con respecto a este problema.,4,HSK4
4c7a54f2bfc8,陣,阵,zhèn,front,clasificador (periodo corto),一陣風。,yī zhèn fēng.,Una ráfaga de viento.,4,HSK4
9ad4b1453ea0,爭論,争论,zhēnglùn,debate,discutir / debate,激烈的爭論。,jīliè de zhēnglùn.,Intensa discusión.,4,HSK4
8b0360b1046c,征服,征服,zhēngfú,Conquer,conquistar,征服大自然。,zhēngfú zìrán.,Conquistar la naturaleza.,4,HSK4
40823800d153,徵求,征求,zhēngqiú,"seek, ask for",solicitar / buscar,徵求意見。,zhēngqiú yìjiàn.,Solicitar opiniones.,4,HSK4
4d352b0f1312,政府,政府,zhèngfǔ,government,gobierno,各級政府。,gèjí zhèngfǔ.,Gobiernos de todos los niveles.,4,HSK4
84f7ae26efeb,政治,政治,zhèngzhì,Politics,política,談論政治。,tánlùn zhèngzhì.,Hablar de política.,4,HSK4
93e057456ec6,之後,之后,zhī hòu,later; after; afterwards,después,在那之後。,zài nà zhīhòu.,Después de eso.,4,HSK4
c7466923a670,之間,之间,zhī jiān,between; among,entre,朋友之間。,péngyou zhījiān.,Entre amigos.,4,HSK4
48d4b858e83d,之前,之前,zhī qián,before; prior to,antes,在這之前。,zài zhè zhīqián.,Antes de esto.,4,HSK4
63f105698deb,之一,之一,zhī yī,one of,uno de,原因之一。,yuányīn zhīyī.,Una de las razones.,4,HSK4
458b836d0ac0,支（動）,支（动）,zhī put,up; protrude; support; send away,apoyar / sostener,支起帳篷。,zhī qǐ zhàngpeng.,Montar la tienda de campaña.,4,HSK4
d2609a288a2d,植物,植物,zhíwù,Botany,planta,保護植物。,bǎohù zhíwù.,Proteger las plantas.,4,HSK4
e157f191f3a0,指揮,指挥,zhǐhuī,command,dirigir / comandante,指揮交通。,zhǐhuī jiāotōng.,Dirigir el tráfico.,4,HSK4
a96d21bc8ffc,制訂,制订,zhì dìng,formulate; work out; map out,elaborar / formular,制訂計劃。,zhìdìng jìhuà.,Elaborar un plan.,4,HSK4
85080dd3591a,質量,质量,zhìliàng,quality,calidad,品質第一。,zhìliàng dìyī.,La calidad es lo primero.,4,HSK4
1c303fa93d99,治,治,zhì rule;,govern; manage; cure; treatment,curar / gobernar,治病救人。,zhìbìng jiùrén.,Curar la enfermedad y salvar al paciente.,4,HSK4
fe6ec9baf401,治療,治疗,zhìliáo,Treatment,tratar (médicamente),接受治療。,jiēshòu zhìliáo.,Recibir tratamiento.,4,HSK4
e50a2528fad4,智力,智力,zhìlì,intelligence,inteligencia,智力開發。,zhìlì kāifā.,Desarrollo de la inteligencia.,4,HSK4
8fbc3c06d01f,智能,智能,zhìnéng,Intelligence,inteligente (tecnología),智慧型手機。,zhìnéng shǒujī.,Teléfono inteligente.,4,HSK4
33a7ef6ad2fe,中介,中介,zhōngjiè,intermediary,intermediario,房仲。,fángchǎn zhōngjiè.,Agente inmobiliario.,4,HSK4
94af3065d999,種類,种类,zhǒnglèi,type,tipo / variedad,種類繁多。,zhǒnglèi fánduō.,Gran variedad.,4,HSK4
038d8f69bd67,中獎,中奖,zhòng jiǎng,win a lottery,ganar la lotería,我中獎了！,wǒ zhòngjiǎng le!,¡Me ha tocado la lotería!,4,HSK4
90793b1b572a,種植,种植,zhòngzhí,plant,plantar,種植樹木。,zhòngzhí shùmù.,Plantar árboles.,4,HSK4
48dda81bdc77,重量,重量,zhòngliàng,weight,peso,計算重量。,jìsuàn zhòngliàng.,Calcular el peso.,4,HSK4
dd48bd3f896b,逐步,逐步,zhúbù,gradually,paso a paso,逐步解決。,zhúbù jiějué.,Resolver paso a paso.,4,HSK4
5be345fb7b24,逐漸,逐渐,zhújiàn,gradually,gradualmente,天氣逐漸變冷。,tiānqì zhújiàn biàn lěng.,El tiempo se vuelve frío gradualmente.,4,HSK4
acc05e38fcfa,主題,主题,zhǔtí,theme,tema,文章的主題。,wénzhāng de zhǔtí.,El tema del artículo.,4,HSK4
044bef03bcda,主席,主席,zhǔxí,Chairman,presidente (organización),工會主席。,gōnghuì zhǔxí.,Presidente del sindicato.,4,HSK4
4829afcc9ffe,祝福,祝福,zhùfú,blessing,bendición / desear,送上我的祝福。,sòng shàng wǒ de zhùfú.,Te envío mis bendiciones.,4,HSK4
185940e30826,著名,著名,zhùmíng,famous,famoso,著名的作家。,zhùmíng de zuòjiā.,Escritor famoso.,4,HSK4
821d94849b5c,著作,著作,zhùzuò,Work,obra (libro),這是他的代表著作。,zhè shì tā de dàibiǎo zhùzuò.,Esta es su obra representativa.,4,HSK4
72187c17b522,抓緊,抓紧,zhuājǐn,Pay close attention to; grasp,apresurarse / agarrar firmemente,抓緊時間。,zhuājǐn shíjiān.,Aprovechar el tiempo al máximo.,4,HSK4
a0c83b7c278d,專心,专心,zhuānxīn,Attentively,concentrado / atento,專心聽講。,zhuānxīn tīngjiǎng.,Escuchar con atención.,4,HSK4
2d62db63cd6e,轉動,转动,zhuǎn dòng,turn; move; turn round,girar,輪子在轉動。,lúnzi zài zhuǎndòng.,La rueda está girando.,4,HSK4
1c2150317b47,轉告,转告,zhuǎngào,Tell,transmitir (mensaje),請轉告他。,qǐng zhuǎngào tā.,"Por favor, díselo (transmítele el mensaje).",4,HSK4
5df94d98be06,轉身,转身,zhuǎn shēn,turn round; face about,darse la vuelta,轉身離開。,zhuǎnshēn líkāi.,Darse la vuelta y marcharse.,4,HSK4
cf90631ad176,轉彎,转弯,zhuǎn wān,make a turn; turn a corner,girar (esquina),前面轉彎。,qiánmian zhuǎnwān.,Gira más adelante.,4,HSK4
147834ca6bf1,轉移,转移,zhuǎnyí,transfer,transferir / desviar,轉移注意力。,zhuǎnyí zhùyìlì.,Desviar la atención.,4,HSK4
b6067cc90fd9,裝修,装修,zhuāngxiū,decorate house,decorar / renovar,裝修房子。,zhuāngxiū fángzi.,Renovar la casa.,4,HSK4
1046f4918841,裝置,装置,zhuāng zhì,device; equipment,dispositivo,安全裝置。,ānquán zhuāngzhì.,Dispositivo de seguridad.,4,HSK4
3858263c9b5f,追求,追求,zhuīqiú,Pursuit,perseguir / buscar,追求幸福。,zhuīqiú xìngfú.,Perseguir la felicidad.,4,HSK4
c49cf7fb6d15,準時,准时,zhǔnshí,on time,puntual,準時到達。,zhǔnshí dàodá.,Llegar puntual.,4,HSK4
567318193cdc,資料,资料,zīliào,data,datos / material,查閱資料。,cháyuè zīliào.,Consultar materiales.,4,HSK4
27563298c5c0,資源,资源,zīyuán,Resources,recurso,珍惜水資源。,zhēnxī shuǐzīyuán.,Valorar los recursos hídricos.,4,HSK4
eddbd8d8a41c,自,自,zì,from; since; self; oneself,desde / uno mismo,來自中國。,láizì zhōngguó.,Proviene de China.,4,HSK4
9c296843584d,自信,自信,zìxìn,self-confidence,confianza en uno mismo,充滿自信。,chōngmǎn zìxìn.,Lleno de confianza.,4,HSK4
6903851b766f,字母,字母,zìmǔ,Letter,letra,英文字母。,yīngwén zìmǔ.,Letra inglesa.,4,HSK4
0b3a66e03f12,綜合,综合,zōnghé,comprehensive,integral / sintetizar,綜合能力。,zōnghé nénglì.,Capacidad integral.,4,HSK4
c8d4530a2741,總共,总共,zǒnggòng,In total,en total,總共多少錢？,zǒnggòng duōshǎo qián?,¿Cuánto es en total?,4,HSK4
8ccdbd3649c4,總理,总理,zǒnglǐ,prime minister,primer ministro,國務院總理。,guówùyuàn zǒnglǐ.,Primer Ministro del Consejo de Estado.,4,HSK4
ab8d7b219066,總統,总统,zǒngtǒng,President,presidente (país),選舉總統。,xuǎnjǔ zǒngtǒng.,Elegir al presidente.,4,HSK4
674ca7be41fa,總之,总之,zǒngzhī,in short,en resumen,總之，我很滿意。,"zǒngzhī, wǒ hěn mǎnyì.","En resumen, estoy muy satisfecho.",4,HSK4
f98a63a72a97,阻止,阻止,zǔzhǐ,prevent,impedir,沒人能阻止我。,méirén néng zǔzhǐ wǒ.,Nadie puede impedírmelo.,4,HSK4
