id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
12c33a7eb4f4,漫畫,漫画,mànhuà,Cartoon,caricatura / cómic,他從小就喜歡看漫畫書。,tā cóngxiǎo jiù xǐhuān kàn mànhuàshū.,Desde pequeño le gusta leer cómics.,6,HSK6
d848989c5a0e,蔓延,蔓延,mànyán,spread; creep,extenderse / propagarse,大火迅速蔓延到了整個山坡。,dàhuǒ xùnsù mànyán dào le zhěnggè shānpō.,El fuego se extendió rápidamente por toda la ladera.,6,HSK6
9d03258f7318,忙碌,忙碌,mánglù,Be busy,ocupado / ajetreado,他每天都過着忙碌的生活。,tā měitiān dōu guò zhe mánglù de shēnghuó.,Lleva una vida muy ajetreada todos los días.,6,HSK6
639378d96cde,茫茫,茫茫,mángmáng,vast; boundless,vasto / inmenso,大海上白茫茫的一片。,dàhǎi shàng bái mángmáng de yī piàn.,En el mar todo se ve blanco e inmenso.,6,HSK6
b822566cd577,茫然,茫然,mángrán,Blank,confuso / perdido,面對未來的選擇他感到很茫然。,miànduì wèilái de xuǎnzé tā gǎndào hěn mángrán.,Se siente perdido ante las opciones para el futuro.,6,HSK6
2e679fada516,盲目,盲目,mángmù,blind,ciego / a ciegas,我們不能盲目地追求流行。,wǒmen bùnéng mángmù de zhuīqiú liúxíng.,No podemos seguir las modas a ciegas.,6,HSK6
c98748d33f87,冒充,冒充,màochōng,Posing,hacerse pasar por / suplantar,他冒充警察進行詐騙。,tā màochōng jǐngchá jìnxíng zhàpiàn.,Se hizo pasar por policía para cometer estafas.,6,HSK6
071596b03e37,冒犯,冒犯,màofàn,offend,ofender,如果不小心冒犯了您請多多包涵。,rúguǒ bù xiǎoxīn màofàn le nín qǐng duōduō bāohán.,Si le he ofendido sin querer por favor discúlpeme.,6,HSK6
34d28ed02e6a,茂盛,茂盛,màoshèng,Lush,exuberante / frondoso,森林裏的樹木長得非常茂盛。,sēnlín lǐ de shùmù zhǎng de fēicháng màoshèng.,Los árboles del bosque crecen de forma muy exuberante.,6,HSK6
085174f59bb8,枚,枚,méi,measure word for medal,clasificador para objetos pequeños/medallas,他獲得了一枚奧運金牌。,tā huòdé le yī méi àoyùn jīnpái.,Él ganó una medalla de oro olímpica.,6,HSK6
b19ac6e758f7,媒介,媒介,méijiè,agent; medium,medio / intermediario,互聯網是當今最重要的新聞媒介。,hùliánwǎng shì dāngjīn zuì zhòngyào de xīnwén méijiè.,Internet es el medio de noticias más importante hoy en día.,6,HSK6
1c41523aa003,美觀,美观,měiguān,Beautiful,bonito / estético,這座建築的設計非常美觀。,zhè zuò jiànzhù de shèjì fēicháng měiguān.,El diseño de este edificio es muy estético.,6,HSK6
99462570d41b,美滿,美满,měimǎn,happy; perfect,feliz / perfecto,他們過着美滿的生活。,tāmen guò zhe měimǎn de shēnghuó.,Llevan una vida feliz.,6,HSK6
b665c44a84ef,美妙,美妙,měimiào,wonderful,maravilloso / espléndido,這首曲子的旋律非常美妙。,zhè shǒu qǔzi de xuánlǜ fēicháng měimiào.,La melodía de esta pieza es maravillosa.,6,HSK6
e25d3032b5bd,萌芽,萌芽,méngyá,bud; sprout,germinación / rudimentario,新思想正在年輕一代中萌芽。,xīn sīxiǎng zhèngzài niánqīng yīdài zhōng méngyá.,Las nuevas ideas están germinando en la generación joven.,6,HSK6
e8b94612a75c,猛烈,猛烈,měngliè,violent,violento / feroz,暴風雨發起了猛烈的進攻。,bàofēngyǔ fāqǐ le měngliè de jìngōng.,La tormenta lanzó un ataque feroz.,6,HSK6
fa9f296cb954,眯,眯,mī,take a nap,entornar los ojos / echar una siesta,他瞇着眼睛看遠處的風景。,tā mī zhe yǎnjīng kàn yuǎnchù de fēngjǐng.,Él entornó los ojos para ver el paisaje a lo lejos.,6,HSK6
b9e338a3160a,弥補,弥补,míbǔ,remedy; offset,compensar / remediar,這項措施可以彌補損失。,zhè xiàng cuòshī kěyǐ míbǔ sǔnshī.,Esta medida puede compensar la pérdida.,6,HSK6
3a93f34b8d74,弥漫,弥漫,mímàn,permeate; fill the air,llenar el aire / envolver,山谷裏彌漫着濃霧。,shāngǔ lǐ mímàn zhe nóngwù.,La niebla espesa envuelve el valle.,6,HSK6
182667d1d667,迷惑,迷惑,míhuò,puzzle; delude,perplejo / confundido,他的話讓我感到很迷惑。,tā de huà ràng wǒ gǎndào hěn míhuò.,Sus palabras me dejaron perplejo.,6,HSK6
4239dc600701,迷人,迷人,mírén,charming,encantador / fascinante,這座城市的夜景非常迷人。,zhè zuò chéngshì de yèjǐng fēicháng mírén.,Las vistas nocturnas de esta ciudad son encantadoras.,6,HSK6
280adf08b002,迷信,迷信,míxìn,superstition,superstición / supersticioso,我們應該相信科學反對迷信。,wǒmen yīnggāi xiāngxìn kēxué fǎnduì míxìn.,Debemos creer en la ciencia y oponernos a la superstición.,6,HSK6
5de05e78349a,谜語,谜语,míyǔ,Riddle,adivinanza,孩子們正在猜謎語。,háizimen zhèngzài cāi míyǔ.,Los niños están jugando a las adivinanzas.,6,HSK6
a16990d2455c,密度,密度,mìdù,density,densidad,這座城市的人口密度很高。,zhè zuò chéngshì de rénkǒu mìdù hěn gāo.,La densidad de población de esta ciudad es muy alta.,6,HSK6
1917e5a57c2e,密封,密封,mìfēng,Seal up,sellar / hermético,請把容器密封好。,qǐng bǎ róngqì mìfēng hǎo.,Por favor selle bien el recipiente.,6,HSK6
2948e51b7e06,棉花,棉花,miánhua,cotton,algodón,這件衣服是用純棉花做的。,zhè jiàn yīfu shì yòng chún miánhua zuò de.,Esta ropa está hecha de algodón puro.,6,HSK6
891161aeae0b,免得,免得,miǎndé,lest,para que no / para evitar,早點出發吧免得堵車。,zǎodiǎn chūfā ba miǎnde dǔchē.,Salgamos pronto para evitar el atasco.,6,HSK6
b970611c8b2c,免疫,免疫,miǎnyì,immune,inmunidad / inmune,接種疫苗可以增強身體的免疫力。,jiēzhòng yìmiáo kěyǐ zēngqiáng shēntǐ de miǎnyìlì.,La vacunación puede fortalecer la inmunidad del cuerpo.,6,HSK6
796247663e4a,勉励,勉励,miǎnlì,Encourage,alentar / animar,老師勉勵我們要努力學習。,lǎoshī miǎnlì wǒmen yào nǔlì xuéxí.,El profesor nos animó a estudiar mucho.,6,HSK6
5806469ac201,勉強,勉强,miǎnqiǎng,reluctantly,con dificultad / a duras penas,他勉強完成了這項工作。,tā miǎnqiǎng wánchéng le zhè xiàng gōngzuò.,Terminó este trabajo a duras penas (con dificultad).,6,HSK6
2f9a680c10b0,面貌,面貌,miànmào,face,rostro / fisonomía,家鄉的面貌發生了巨大的變化。,jiāxiāng de miànmào fāshēng le jùdà de biànhuà.,La fisonomía (apariencia) de mi tierra natal ha sufrido un gran cambio.,6,HSK6
44bb21646620,面子,面子,miànzi,prestige; face,cara / prestigio / dignidad,他是一個非常愛面子的人。,tā shì yī gè fēicháng ài miànzi de rén.,Es una persona que valora mucho su prestigio (su dignidad/cara).,6,HSK6
b1323b921171,描绘,描绘,miáohuì,describe; portray,describir / retratar,這本小說生動地描繪了農村的生活。,zhè běn xiǎoshuō shēngdòng de miáohuì le nóngcūn de shēnghuó.,Esta novela describe vívidamente la vida rural.,6,HSK6
5a9f3ee13554,瞄準,瞄准,miáozhǔn,aim,apuntar,射擊運動員正在瞄準目標。,shèjī yùndòngyuán zhèngzài miáozhǔn mùbiāo.,El tirador está apuntando al objetivo.,6,HSK6
95b3ae217060,渺小,渺小,miǎoxiǎo,Tiny,insignificante / minúsculo,在浩瀚的宇宙面前人類顯得很渺小。,zài hàohàn de yǔzhòu miànqián rénlèi xiǎnde hěn miǎoxiǎo.,Ante el inmenso universo los seres humanos parecemos insignificantes.,6,HSK6
da1d9889f808,藐視,藐视,miǎoshì,contempt,despreciar / menospreciar,我們不應該藐視任何對手。,wǒmen bù yīnggāi miǎoshì rènhé duìshǒu.,No deberíamos menospreciar a ningún rival.,6,HSK6
87b93302336a,蔑視,蔑视,mièshì,disparage; scorn,despreciar / desdén,他對那些無禮的人感到蔑視。,tā duì nàxiē wúlǐ de rén gǎndào mièshì.,Siente desdén por aquellas personas maleducadas.,6,HSK6
8aac64a8d815,灭亡,灭亡,mièwáng,perish,perecer / extinguirse,有些物種已經面臨滅亡的危險。,yǒuxiē wùzhǒng yǐjīng miànlín mièwáng de wēixiǎn.,Algunas especies ya están en peligro de extinción.,6,HSK6
1cd5208319a8,民間,民间,mínjiān,nongovernmental,popular / folclórico,剪紙是一種廣受歡迎的民間藝術。,jiǎnzhǐ shì yī zhǒng guǎng shòu huānyíng de mínjiān yìshù.,El recorte de papel es un arte popular muy apreciado.,6,HSK6
11dd84c1e38f,民主,民主,mínzhǔ,democratic,democrático,這是一個民主的社會。,zhè shì yī gè mínzhǔ de shèhuì.,Esta es una sociedad democrática.,6,HSK6
a368285f0add,敏捷,敏捷,mǐnjié,agile,ágil / rápido,這隻猴子的動作非常敏捷。,zhè zhī hóuzi de dòngzuò fēicháng mǐnjié.,Los movimientos de este mono son muy ágiles.,6,HSK6
090cb1977f75,敏锐,敏锐,mǐnruì,keen,agudo / perspicaz,他的觀察力非常敏銳。,tā de guānchálì fēicháng mǐnruì.,Su capacidad de observación es muy aguda.,6,HSK6
b810bf3c39fe,明明,明明,míngmíng,Obviously,obviamente / claramente,這明明是他的錯。,zhè míngmíng shì tā de cuò.,Esto es obviamente su culpa.,6,HSK6
d9c69c8bb6b9,明智,明智,míngzhì,wise,sabio / sensato,這是一個明智的選擇。,zhè shì yī gè míngzhì de xuǎnzé.,Esta es una elección sensata.,6,HSK6
7674369eba06,名次,名次,míngcì,Ranking,puesto / ranking,他在比賽中獲得了第三名的名次。,tā zài bǐsài zhōng huòdé le dì sān míng de míngcì.,Obtuvo el tercer puesto en la competición.,6,HSK6
1316f6a33f25,名额,名额,míng'é,Places,cupo / número de plazas,這次培訓的名額有限。,zhè cì péixùn de míng'é yǒuxiàn.,El cupo para esta formación es limitado.,6,HSK6
5b921923adfa,名副其實,名副其实,míngfùqíshí,Be worthy of the name,ser digno del nombre,他是一位名副其實的文學大師。,tā shì yī wèi míngfùqíshí de wénxué dàshī.,Es un maestro de la literatura digno de tal nombre.,6,HSK6
8faad100bbb0,名誉,名誉,míngyù,reputation,reputación / honor,我們應該愛護自己的名譽。,wǒmen yīnggāi àihù zìjǐ de míngyù.,Debemos cuidar nuestra reputación.,6,HSK6
b95c78962cab,命名,命名,mìngmíng,call; nominate,nombrar / denominar,這座大樓是以捐贈者的名字命名的。,zhè zuò dàlóu shì yǐ juānzèngzhě de míngzi mìngmíng de.,Este edificio fue nombrado con el nombre del donante.,6,HSK6
29e2a013a278,摸索,摸索,mōsuǒ,fumble; grope,tantear / explorar,他在黑暗中摸索着開關。,tā zài hēi'àn zhōng mōsuǒ zhe kāiguān.,Tanteó el interruptor en la oscuridad.,6,HSK6
7e7c20240ec9,膜,膜,mó,membrane,membrana / película,雞蛋殼裏有一層薄薄的膜。,jīdànké lǐ yǒu yī céng báobáo de mó.,Hay una fina membrana dentro de la cáscara de huevo.,6,HSK6
3b34c88ec48f,摩擦,摩擦,mócā,rub; scrape,frotar / fricción,冬天揉搓雙手可以產生摩擦熱。,dōngtiān róucuō shuāngshǒu kěyǐ chǎnshēng mócā rè.,Frotarse las manos en invierno produce calor por fricción.,6,HSK6
f5717d9b5061,磨合,磨合,móhé,running-in,rodaje / adaptación,新團隊需要一段時間的磨合。,xīn tuánduì xūyào yī duàn shíjiān de móhé.,El nuevo equipo necesita un periodo de adaptación (rodaje).,6,HSK6
1b7d43ad61b0,模範,模范,mófàn,model,modelo / ejemplar,他是一位勞動模範。,tā shì yī wèi láodòng mófàn.,Él es un trabajador modelo.,6,HSK6
3655f17d86bf,模式,模式,móshì,mode; style,modo / modelo,公司正在嘗試一種新的經營模式。,gōngsī zhèngzài chángshì yī zhǒng xīn de jīngyíng móshì.,La empresa está probando un nuevo modelo de gestión.,6,HSK6
b54c43574da0,魔鬼,魔鬼,móguǐ,devil; demon,demonio / diablo,他在噩夢中夢到了可怕的魔鬼。,tā zài èmèng zhōng mèng dào le kěpà de móguǐ.,Soñó con un demonio aterrador en su pesadilla.,6,HSK6
4aa13efc3be8,魔術,魔术,móshù,Magic,magia / truco,他在晚會上表演了一個精彩的魔術。,tā zài wǎnhuì shàng biǎoyǎn le yī gè jīngcǎi de móshù.,Realizó un truco de magia espectacular en la gala.,6,HSK6
4cdd31d37306,抹殺,抹杀,mǒshā,write off; obliterate,borrar / ignorar (méritos),我們不能抹殺前人的功績。,wǒmen bùnéng mǒshā qiánrén de gōngjì.,No podemos ignorar (borrar) los méritos de nuestros antepasados.,6,HSK6
e4c49cf09db3,莫名其妙,莫名其妙,mòmíng-qímiào,without rhyme or reason,inexplicable / extraño,他的行為讓人感到莫名其妙。,tā de xíngwéi ràng rén gǎndào mòmíngqímiào.,Su comportamiento es inexplicable.,6,HSK6
e602b8fee7f9,墨水兒,墨水儿,mòshuǐr,book learning,tinta,他的鋼筆裏沒墨水兒了。,tā de gāngbǐ lǐ méi mòshuǐr le.,Su pluma se ha quedado sin tinta.,6,HSK6
fc937a3f7527,谋求,谋求,móuqiú,seek,buscar / procurar,公司正在謀求新的發展機遇。,gōngsī zhèngzài móuqiú xīn de fāzhǎn jīyù.,La empresa busca nuevas oportunidades de desarrollo.,6,HSK6
bff49ca181cf,模樣,模样,múyàng,Appearance,apariencia / aspecto,這孩子長得像他爸爸的模樣。,zhè háizi zhǎng de xiàng tā bàba de múyàng.,Este niño tiene el aspecto de su padre.,6,HSK6
1bfb343817ac,母語,母语,mǔyǔ,Mother tongue,lengua materna,他的母語是漢語。,tā de mǔyǔ shì hànyǔ.,Su lengua materna es el chino.,6,HSK6
6759ab788a6c,目睹,目睹,mùdǔ,witness; see with one's eyes,presenciar / ver con los propios ojos,他目睹了那起事故的發生過程。,tā mùdǔ le nà qǐ shìgù de fāshēng guòchéng.,Él presenció el transcurso de aquel accidente.,6,HSK6
06dd4edbb8e3,目光,目光,mùguāng,Eye,mirada / ojos,他的目光中透著堅定。,tā de mùguāng zhōng tòu zhe jiāndìng.,Su mirada trasluce firmeza.,6,HSK6
7a756289ae96,沐浴,沐浴,mùyù,Bath,bañarse / sumergirse,他在夕陽的餘暉中沐浴。,tā zài xīyáng de yúhuī zhōng mùyù.,Él se sumerge en el resplandor del atardecer.,6,HSK6
1a16401778a4,拿手,拿手,náshǒu,Good,habilidoso / experto,這是他的拿手好菜。,zhè shì tā de náshǒu hǎocài.,Este es su plato estrella (en el que es experto).,6,HSK6
5ae8272acd4a,納闷兒,纳闷儿,nàmènr,feel puzzle,desconcertado / extrañado,他對這件事感到有些納悶兒。,tā duì zhè jiàn shì gǎndào yǒuxiē nàmènr.,Se siente un poco desconcertado por este asunto.,6,HSK6
8fb9d478a9fb,耐用,耐用,nàiyòng,durable,duradero,這雙鞋非常耐用。,zhè shuāng xié fēicháng nàiyòng.,Estos zapatos son muy duraderos.,6,HSK6
bcb48d4cba70,南辕北辙,南辕北辙,nányuánběizhé,have nothing in common,ir en direcciones opuestas,他的做法與初衷南轅北轍。,tā de zuòfǎ yǔ chūzhōng nányuánběizhé.,Sus actos van en dirección opuesta a su intención original.,6,HSK6
13bcdd0dfec1,難得,难得,nándé,rare,raro / difícil de conseguir,這是一個難得的學習機會。,zhè shì yī gè nándé de xuéxí jīhuì.,Esta es una oportunidad de aprendizaje difícil de conseguir.,6,HSK6
e3e7c1da6045,難堪,难堪,nánkān,Embarrassed,avergonzado / violento,他的問題讓我感到很難堪。,tā de wèntí ràng wǒ gǎndào hěn nánkān.,Su pregunta me hizo sentir muy avergonzado (en una situación violenta).,6,HSK6
07d03e53318e,難能可貴,难能可贵,nánnéngkěguì,Praiseworthy for one's excellent conduct,encomiable / valioso,他這種助人為樂的精神難能可貴。,tā zhè zhǒng zhùrénwéilè de jīngshén nánnéngkěguì.,Su espíritu de ayudar a los demás es muy encomiable.,6,HSK6
d8eba19dd148,恼火,恼火,nǎohuǒ,angry; take fire,enfadado / molesto,他的無禮行為讓我感到很惱火。,tā de wúlǐ xíngwéi ràng wǒ gǎndào hěn nǎohuǒ.,Su comportamiento maleducado me molestó mucho.,6,HSK6
aac8d32c0f1a,內涵,内涵,nèihán,connotation,connotación / contenido interno,這部作品具有深厚的文化內涵。,zhè bù zuòpǐn jùyǒu shēnhòu de wénhuà nèihán.,Esta obra tiene una profunda connotación cultural.,6,HSK6
8155f7a77b44,內幕,内幕,nèimù,Insider,información privilegiada / el interior,媒體揭露了這起案件的內幕。,méitǐ jiēlù le zhè qǐ ànjiàn de nèimù.,Los medios revelaron lo que pasaba en el interior (información privilegiada) de este caso.,6,HSK6
4e99f086f286,內在,内在,nèizài,inherent,intrínseco / interno,我們要看重事物的內在質量。,wǒmen yào kànzhòng shìwù de nèizài zhìliàng.,Debemos valorar la calidad intrínseca de las cosas.,6,HSK6
a5e5e1ae2b21,能量,能量,néngliàng,energy,energía,太陽能是一種清潔的能量。,tàiyángnéng shì yī zhǒng qīngjié de néngliàng.,La energía solar es un tipo de energía limpia.,6,HSK6
ac4fe32d3bc0,拟定,拟定,nǐdìng,study out,redactar / elaborar,政府正在擬定新的教育法規。,zhèngfǔ zhèngzài nǐdìng xīn de jiàoyù fǎguī.,El gobierno está elaborando nuevas normativas educativas.,6,HSK6
288660401b13,逆行,逆行,nìxíng,retrograde motion,ir en sentido contrario,他開著車在單行道上逆行。,tā kāi zhe chē zài dānxíngdào shàng nìxíng.,Él conduce en sentido contrario en una calle de dirección única.,6,HSK6
edf9fb46a0e1,年度,年度,niándù,year,anual / año,公司的年度報告已經出來了。,gōngsī de niándù bàogào yǐjīng chūlái le.,El informe anual de la empresa ya ha salido.,6,HSK6
df8f0608fb62,捏,捏,niē,Pinch,pellizcar / apretar,他用手捏了捏孩子的臉。,tā yòng shǒu niē le niē háizi de liǎn.,Le pellizcó (apretó) la cara al niño con la mano.,6,HSK6
d7b8844a2873,拧,拧,níng,Screw,atornillar / retorcer,請幫我把這個螺絲釘擰緊。,qǐng bāng wǒ bǎ zhè ge luósīdīng níng jǐn.,Por favor ayúdame a apretar (atornillar) este tornillo.,6,HSK6
42118ff0adce,凝固,凝固,nínggù,freezing,solidificarse / congelarse,岩漿冷卻後會凝固成岩石。,yánjiāng lěngquè hòu huì nínggù chéng yánshí.,La lava se solidifica en roca después de enfriarse.,6,HSK6
